Record ID Number,TIGER Address Range Match Indicator,TIGER Match Type,TIGER Output Address,"Interpolated Longitude, Latitude",TIGER Line ID,TIGER Line ID Side,State Code,County Code,Tract Code,Block Code,address,city,state,zip
126,No_Match,,,,,,,,,,1180 HOLLY SPRINGS ROAD, HOLLY SPRINGS, NC,27540
247,No_Match,,,,,,,,,,2100 NORTH HILLS DR, RALEIGH, NC,27612
7,No_Match,,,,,,,,,,1216 CROSSLINK ROAD, RALEIGH, NC,27610
249,No_Match,,,,,,,,,,11151 SALEM GLEN LANE, RALEIGH, NC,27617
29,No_Match,,,,,,,,,,3404 DAVIS DR, CARY, NC,27519
133,No_Match,,,,,,,,,,99 N SALISBURY STREET, RALEIGH, NC,27603
35,No_Match,,,,,,,,,,2601 ST PAULS SQUARE, RALEIGH, NC,27614
266,No_Match,,,,,,,,,,4905 BURLINGTON MILLS RD, ROLESVILLE, NC,27571
269,No_Match,,,,,,,,,,6600 ROGERS RD, ROLESVILLE, NC,27571
43,No_Match,,,,,,,,,,7909 CREEDMOOR RD, RALEIGH, NC,27613
44,No_Match,,,,,,,,,,5000 DAVIS DR, RESEARCH TRIANGLE, NC,27709
48,No_Match,,,,,,,,,,2051 SHEPHERD VINEYARD DRIVE, APEX, NC,27502
151,No_Match,,,,,,,,,,7350 O'KELLY CHAPEL RD, CARY, NC,27519
152,No_Match,,,,,,,,,,5616 FOX ROAD, RALEIGH, NC,27616
274,No_Match,,,,,,,,,,200 MATRIX DRIVE BLDG I, CARY, NC,27513
275,No_Match,,,,,,,,,,400 MATRIX DRIVE, CARY, NC,27513
155,No_Match,,,,,,,,,,1020 JONES DAIRY RD, WAKE FOREST, NC,27587
55,No_Match,,,,,,,,,,2108 N NEW HOPE ROAD, RALEIGH, NC,27604
281,No_Match,,,,,,,,,,812 NEW BERN AVE, RALEIGH, NC,27610
282,No_Match,,,,,,,,,,1436 ROCK QUARRY RD, RALEIGH, NC,27610
283,No_Match,,,,,,,,,,1436 ROCK QUARRY RD, RALEIGH, NC,27610
163,No_Match,,,,,,,,,,2080 EAST WILLIAMS STREET, APEX, NC,27539
288,No_Match,,,,,,,,,,3407 N NEW HOPE ROAD, RALEIGH, NC,27604
289,No_Match,,,,,,,,,,4690 WENDELL BLVD, WENDELL, NC,27591
70,No_Match,,,,,,,,,,7420 MCCRIMMON PARKWAY, CARY, NC,27519
71,No_Match,,,,,,,,,,13401 LEESVILLE CHURCH RD, RALEIGH, NC,27617
79,No_Match,,,,,,,,,,1201 OLD RALEIGH RD, APEX, NC,27502
181,No_Match,,,,,,,,,,2220 WENDELL FALLS PARKWAY, WENDELL, NC,27591
190,No_Match,,,,,,,,,,7900 TEN-TEN ROAD, RALEIGH, NC,27603
193,No_Match,,,,,,,,,,710 LIGHTRAIL DRIVE, KNIGHTDALE, NC,27545
95,No_Match,,,,,,,,,,1001 OLIVE CHAPEL ROAD, APEX, NC,27502
?Index,No_Match,,,,,,,,,,Contact Information, City, State, ZIP
305,No_Match,,,,,,,,,,3701 GREEN LEVEL RD WEST, APEX, NC,27523
309,No_Match,,,,,,,,,,2385 KILDAIRE FARM RD, CARY, NC,27518
315,No_Match,,,,,,,,,,5010 FORT SUMTER ROAD, RALEIGH, NC,27606
317,No_Match,,,,,,,,,,8213 QUOIN WAY, RALEIGH, NC,27613
320,No_Match,,,,,,,,,,2020 MARQUEE LANE, FUQUAY-VARINA, NC,27526
321,No_Match,,,,,,,,,,8101 TARGET SIDE DRIVE, RALEIGH, NC,27616
327,No_Match,,,,,,,,,,2489 WENDELL BLVD, WENDELL, NC,27591
329,No_Match,,,,,,,,,,1005 A-BIG OAK COURT, KNIGHTDALE, NC,27545
215,No_Match,,,,,,,,,,3217 FORESTVILLE ROAD, RALEIGH, NC,27616
224,No_Match,,,,,,,,,,1601 LYNN ROAD, RALEIGH, NC,27612
346,No_Match,,,,,,,,,,2600 SUNNYBROOK RD, RALEIGH, NC,27610
348,No_Match,,,,,,,,,,3400 POOLE RD, RALEIGH, NC,27610
17,Tie,,,,,,,,,,432 E WILLIAMS STREET, APEX, NC,27502
123,Tie,,,,,,,,,,148 E VANCE STREET, ZEBULON, NC,27597
259,Tie,,,,,,,,,,501 S BOYLAN AVENUE, RALEIGH, NC,27603
38,Tie,,,,,,,,,,322 E CABARRUS ST, RALEIGH, NC,27601
276,Tie,,,,,,,,,,317 E LENOIR STREET, RALEIGH, NC,27601
81,Tie,,,,,,,,,,568 E LENOIR STREET SUITE 115, RALEIGH, NC,27601
207,Tie,,,,,,,,,,568 E LENOIR STREET SUITE 204, RALEIGH, NC,27601
336,Tie,,,,,,,,,,523 N MAIN STREET, FUQUAY-VARINA, NC,27526
341,Tie,,,,,,,,,,136 W SYCAMORE AVE, WAKE FOREST, NC,27587
349,Tie,,,,,,,,,,313 S E MAYNARD ROAD, CARY, NC,27511
